GeographyCode,WP803EW0001,WP803EW0002,WP803EW0003,WP803EW0004,WP803EW0005,WP803EW0006
E33034161,350,174,12,29,39,96
E33034162,313,163,8,16,32,94
E33034163,294,177,3,17,13,84
E33034164,524,307,14,20,53,130
E33034165,462,290,4,9,19,140
E33034166,609,392,12,19,25,161
E33034167,256,126,12,10,24,84
E33034168,480,239,11,18,55,157
E33034169,335,219,3,16,24,73
E33034170,274,134,12,19,24,85
E33034171,315,178,15,14,20,88
E33034172,566,310,30,30,33,163
E33034173,305,204,6,16,10,69
E33034174,646,425,19,32,39,131
E33034175,654,383,11,39,53,168
E33034176,453,287,14,27,27,98
E33034177,408,119,38,66,66,119
E33034178,310,121,16,37,49,87
E33034179,419,98,38,65,78,140
E33034180,575,237,39,74,68,157
E33034181,668,263,39,48,68,250
E33034182,740,398,11,47,57,227
E33034183,337,164,6,14,30,123
E33034184,683,416,15,36,62,154
E33034185,305,168,4,11,19,103
E33034186,272,178,3,8,12,71
E33034187,456,155,22,55,53,171
E33034188,462,140,34,68,33,187
E33034189,437,95,54,77,58,153
E33034190,575,174,35,101,71,194
E33034191,642,237,28,60,73,244
E33034192,357,189,27,13,36,92
E33034193,343,191,16,11,23,102
E33034194,410,189,13,33,47,128
E33034195,508,164,14,64,57,209
E33034196,428,271,2,28,23,104
E33034197,543,141,38,69,92,203
E33034198,321,172,12,23,30,84
E33034199,714,313,26,78,73,224
E33034200,495,220,30,49,65,131
E33034201,431,179,21,51,51,129
E33034202,405,224,4,17,40,120
E33034203,416,249,5,17,32,113
E33034204,440,284,11,21,29,95
E33034205,236,180,2,3,9,42
E33034206,280,198,3,4,13,62
E33034207,291,196,10,11,12,62
E33034208,538,353,9,20,26,130
E33034209,498,149,35,70,55,189
E33034210,408,97,37,68,58,148
E33034211,534,191,32,47,50,214
E33034212,368,204,7,11,23,123
E33034213,298,153,10,11,19,105
E33034214,264,163,3,6,11,81
E33034215,383,164,18,33,35,133
E33034216,597,286,18,41,57,195
E33034217,293,121,14,26,39,93
E33034218,361,198,14,18,45,86
E33034219,714,339,23,57,81,214
E33034220,409,190,25,51,51,92
E33034221,727,373,28,56,72,198
E33034222,347,182,11,30,42,82
E33034223,632,259,29,63,76,205
E33034224,517,349,5,11,26,126
E33034225,287,175,10,12,13,77
E33034226,393,258,4,13,19,99
E33034227,281,163,12,11,20,75
E33034228,1471,734,69,105,149,414
E33034229,328,149,20,34,37,88
E33034230,307,175,20,23,22,67
E33034231,320,129,13,26,35,117
E33034232,308,143,11,36,35,83
E33034233,294,113,12,51,43,75
E33034234,405,230,7,20,34,114
E33034235,341,151,17,21,32,120
E33034236,365,195,20,24,27,99
E33034237,368,157,19,36,47,109
E33034238,480,230,12,25,38,175
E33034239,380,202,2,19,32,125
E33034240,546,250,27,42,58,169
E33034241,365,198,13,21,25,108
E33034242,629,477,8,15,29,100
E33034243,326,185,16,19,32,74
E33034244,404,144,12,44,66,138
E33034245,425,204,11,23,45,142
E33034246,612,303,20,37,59,193
E33034247,769,343,37,45,86,258
E33034248,287,161,7,16,26,77
E33034249,252,140,6,9,27,70
E33034250,287,177,8,13,17,72
E33034251,297,216,6,11,18,46
E33034252,487,220,21,44,65,137
E33034253,346,150,14,29,44,109
E33034254,505,234,29,45,43,154
E33034255,295,117,14,28,37,99
E33034256,334,105,19,57,48,105
E33034257,284,115,17,23,42,87
E33034258,516,279,23,38,42,134
E33034259,606,254,14,44,75,219
E33034260,746,638,5,12,25,66
E33034261,327,275,5,8,18,21
E33034262,383,318,5,9,20,31
E33034263,548,455,3,12,21,57
E33034264,502,435,3,11,24,29
E33034265,880,713,17,29,32,89
E33034266,850,700,10,27,36,77
E33034267,300,267,1,2,10,20
E33034268,544,446,11,21,18,48
E33034269,606,486,10,11,36,63
E33034270,371,301,3,10,17,40
E33034271,595,532,6,8,16,33
E33034272,331,282,3,4,6,36
E33034273,397,312,7,12,19,47
E33034274,368,334,0,4,6,24
E33034275,409,315,6,16,28,44
E33034276,381,330,3,10,17,21
E33034277,617,509,12,19,34,43
E33034278,260,227,1,5,7,20
E33034279,286,255,1,2,7,21
E33034280,539,477,5,4,17,36
E33034281,471,387,1,14,24,45
E33034282,350,313,4,0,6,27
E33034283,558,512,3,2,3,38
E33034284,345,319,0,2,7,17
E33034285,399,354,2,7,8,28
E33034286,615,531,10,5,16,53
E33034287,443,398,0,6,6,33
E33034288,464,404,3,5,11,41
E33034289,424,391,1,5,4,23
E33034290,284,246,2,2,7,27
E33034291,481,437,2,5,7,30
E33034292,415,352,7,5,23,28
E33034293,325,292,5,4,4,20
E33034294,705,600,3,16,21,65
E33034295,722,651,5,4,19,43
E33034296,402,341,1,15,9,36
E33034297,383,314,4,7,16,42
E33034298,383,330,6,9,14,24
E33034299,338,287,7,11,4,29
E33034300,451,331,35,22,13,50
E33034301,374,326,3,9,8,28
E33034302,318,274,4,5,11,24
E33034303,431,355,11,10,11,44
E33034304,328,275,5,7,12,29
E33034305,270,205,3,15,13,34
E33034306,916,744,20,24,52,76
E33034307,425,339,8,11,20,47
E33034308,243,188,4,13,14,24
E33034309,304,213,11,10,23,47
E33034310,772,673,7,8,27,57
E33034311,467,413,5,11,10,28
E33034312,458,395,8,7,14,34
E33034313,475,374,6,7,25,63
E33034314,739,666,3,6,14,50
E33034315,348,269,3,16,28,32
E33034316,343,319,1,2,6,15
E33034317,416,387,4,5,3,17
E33034318,380,344,1,5,5,25
E33034319,418,362,6,4,10,36
E33034320,281,241,3,5,16,16
E33034321,468,372,5,7,13,71
E33034322,350,288,2,3,6,51
E33034323,356,294,1,8,17,36
E33034324,1431,1255,12,28,46,90
E33034325,272,220,3,2,18,29
E33034326,268,242,0,3,7,16
E33034327,500,405,2,20,24,49
E33034328,316,271,1,2,15,27
E33034329,494,354,16,21,42,61
E33034330,413,376,1,4,11,21
E33034331,5346,3259,129,176,576,1206
E33034332,539,444,5,10,16,64
E33034333,810,662,11,21,30,86
E33034334,310,247,2,6,15,40
E33034335,503,378,10,17,46,52
E33034336,353,332,1,0,7,13
E33034337,411,363,3,5,10,30
E33034338,473,398,5,13,20,37
E33034339,301,272,1,2,7,19
E33034340,468,443,1,1,5,18
E33034341,326,290,1,2,6,27
E33034342,493,419,1,9,18,46
E33034343,350,299,1,10,17,23
E33034344,314,271,4,7,10,22
E33034345,250,222,8,3,6,11
E33034346,360,339,0,4,4,13
E33034347,597,521,2,9,14,51
E33034348,355,316,5,2,13,19
E33034349,332,296,2,6,8,20
E33034350,374,332,1,6,10,25
E33034351,457,391,5,6,11,44
E33034352,530,452,4,3,11,60
E33034353,330,285,4,4,10,27
E33034354,316,282,0,4,5,25
E33034355,239,215,2,1,4,17
E33034356,579,509,4,5,14,47
E33034357,580,508,3,3,13,53
E33034358,331,276,5,5,17,28
E33034359,294,246,2,11,9,26
E33034360,343,278,4,6,8,47
E33034361,294,245,3,8,20,18
E33034362,406,372,3,1,8,22
E33034363,301,272,0,5,3,21
E33034364,257,238,0,2,4,13
E33034365,393,366,0,5,3,19
E33034366,521,465,9,10,11,26
E33034367,675,618,4,4,12,37
E33034368,406,351,6,7,14,28
E33034369,585,477,4,18,20,66
E33034370,329,248,5,10,18,48
E33034371,342,311,1,6,5,19
E33034372,799,684,7,12,27,69
E33034373,497,431,2,3,17,44
E33034374,575,465,11,12,31,56
E33034375,365,320,2,2,10,31
E33034376,341,254,2,16,23,46
E33034377,478,389,3,13,16,57
E33034378,352,285,5,5,19,38
E33034379,760,671,3,15,22,49
E33034380,367,292,6,7,24,38
E33034381,479,379,3,12,25,60
E33034382,281,132,11,12,35,91
E33034383,356,255,6,12,13,70
E33034384,219,169,1,5,7,37
E33034385,446,305,5,11,15,110
E33034386,266,176,7,10,17,56
E33034387,299,212,4,10,20,53
E33034388,321,201,13,18,22,67
E33034389,295,207,9,7,20,52
E33034390,293,154,10,22,31,76
E33034391,267,168,8,11,27,53
E33034392,393,279,8,22,19,65
E33034393,447,269,17,35,41,85
E33034394,888,689,33,31,35,100
E33034395,308,234,7,10,26,31
E33034396,283,239,2,4,9,29
E33034397,247,203,4,5,10,25
E33034398,467,389,4,7,24,43
E33034399,296,245,0,10,12,29
E33034400,342,230,4,12,10,86
E33034401,614,416,8,27,46,117
E33034402,322,232,6,5,9,70
E33034403,285,221,7,9,14,34
E33034404,399,331,4,6,9,49
E33034405,768,586,21,26,33,102
E33034406,457,350,14,15,13,65
E33034407,337,289,0,7,7,34
E33034408,718,423,23,41,61,170
E33034409,376,302,3,9,9,53
E33034410,476,317,6,32,32,89
E33034411,433,318,10,13,22,70
E33034412,395,282,10,8,18,77
E33034413,804,597,11,26,30,140
E33034414,293,234,4,7,14,34
E33034415,686,446,17,34,41,148
E33034416,328,286,0,1,5,36
E33034417,335,268,4,6,8,49
E33034418,405,332,3,2,16,52
E33034419,685,466,9,27,49,134
E33034420,279,177,10,18,25,49
E33034421,458,381,2,6,21,48
E33034422,269,153,34,31,23,28
E33034423,290,218,4,8,19,41
E33034424,408,294,10,23,21,60
E33034425,294,217,11,8,23,35
E33034426,635,482,8,22,39,84
E33034427,515,341,9,22,37,106
E33034428,363,296,4,7,12,44
E33034429,524,411,10,9,21,73
E33034430,285,243,1,0,4,37
E33034431,512,429,12,7,19,45
E33034432,647,472,9,19,28,119
E33034433,350,282,4,4,12,48
E33034434,352,246,11,5,13,77
E33034435,340,228,9,3,19,81
E33034436,439,357,4,8,17,53
E33034437,419,321,2,15,22,59
E33034438,314,266,7,2,3,36
E33034439,543,426,4,13,17,83
E33034440,321,243,3,9,19,47
E33034441,415,286,8,16,34,71
E33034442,399,310,4,5,11,69
E33034443,987,789,23,26,39,110
E33034444,370,217,19,27,34,73
E33034445,460,334,8,24,35,59
E33034446,624,453,5,9,25,132
E33034447,564,374,18,24,26,122
E33034448,232,173,6,12,8,33
E33034449,849,534,58,51,62,144
E33034450,303,229,3,9,12,50
E33034451,524,354,14,37,57,62
E33034452,1458,1078,24,64,92,200
E33034453,331,240,17,18,18,38
E33034454,1032,805,21,29,48,129
E33034455,331,259,3,2,22,45
E33034456,322,226,6,8,30,52
E33034457,3131,1811,53,128,361,778
E33034458,397,302,4,6,15,70
E33034459,285,212,8,13,12,40
E33034460,385,281,4,17,28,55
E33034461,368,251,15,16,26,60
E33034462,471,349,12,14,22,74
E33034463,331,221,8,12,19,71
E33034464,338,207,7,9,23,92
E33034465,701,503,8,27,40,123
E33034466,366,214,19,20,41,72
E33034467,286,143,5,12,46,80
E33034468,308,218,8,7,25,50
E33034469,304,215,3,7,14,65
E33034470,1010,495,34,58,151,272
E33034471,649,413,10,18,52,156
E33034472,717,279,59,55,104,220
E33034473,291,163,3,14,40,71
E33034474,386,269,16,26,21,54
E33034475,341,228,5,21,29,58
E33034476,779,621,13,18,37,90
E33034477,399,288,8,8,32,63
E33034478,404,307,7,11,23,56
E33034479,314,238,3,8,15,50
E33034480,327,243,7,12,22,43
E33034481,607,241,30,47,64,225
E33034482,439,236,7,20,65,111
E33034483,454,265,16,20,54,99
E33034484,387,244,4,12,44,83
E33034485,303,135,27,29,37,75
E33034486,348,259,5,8,25,51
E33034487,275,190,4,11,26,44
E33034488,444,327,11,19,33,54
E33034489,284,200,2,4,22,56
E33034490,332,246,6,6,27,47
E33034491,365,261,7,14,30,53
E33034492,405,245,13,17,46,84
E33034493,270,168,16,15,26,45
E33034494,416,264,20,18,35,79
E33034495,398,220,14,20,39,105
E33034496,730,425,17,36,91,161
E33034497,342,223,8,14,42,55
E33034498,421,149,17,53,63,139
E33034499,662,372,29,48,62,151
E33034500,294,156,8,19,32,79
E33034501,446,251,14,23,52,106
E33034502,1122,628,24,83,119,268
E33034503,451,233,36,40,63,79
E33034504,348,217,7,19,29,76
E33034505,400,285,14,16,33,52
E33034506,360,241,8,12,25,74
E33034507,477,304,22,33,43,75
E33034508,1012,616,41,42,70,243
E33034509,378,175,16,35,60,92
E33034510,432,264,17,21,50,80
E33034511,1367,737,67,136,147,280
E33034512,330,170,15,23,52,70
E33034513,234,193,3,7,3,28
E33034514,498,350,9,9,22,108
E33034515,370,266,9,10,29,56
E33034516,319,119,33,55,53,59
E33034517,328,151,35,41,37,64
E33034518,335,198,7,19,27,84
E33034519,315,138,21,37,49,70
E33034520,465,205,16,31,81,132
E33034521,261,155,12,17,21,56
E33034522,851,601,35,38,65,112
E33034523,494,250,44,38,56,106
E33034524,389,226,11,30,46,76
E33034525,632,371,20,26,58,157
E33034526,589,343,37,32,59,118
E33034527,462,328,15,19,28,72
E33034528,661,342,52,54,84,129
E33034529,243,145,9,16,25,48
E33034530,290,170,13,20,25,62
E33034531,676,394,17,62,80,123
E33034532,328,185,6,24,45,68
E33034533,340,190,16,24,33,77
E33034534,332,168,21,24,45,74
E33034535,362,190,17,27,37,91
E33034536,503,357,10,19,31,86
E33034537,381,134,20,32,60,135
E33034538,599,275,15,46,84,179
E33034539,455,207,16,38,39,155
E33034540,466,252,11,24,42,137
E33034541,424,148,26,20,64,166
E33034542,609,315,10,33,81,170
E33034543,486,302,11,25,43,105
E33034544,410,235,20,30,40,85
E33034545,561,313,21,32,57,138
E33034546,280,177,11,22,28,42
E33034547,442,306,14,30,34,58
E33034548,329,214,8,18,39,50
E33034549,346,229,6,21,31,59
E33034550,315,155,7,34,50,69
E33034551,299,162,8,22,24,83
E33034552,381,220,20,22,32,87
E33034553,591,422,17,32,28,92
E33034554,370,231,22,24,24,69
E33034555,413,290,17,18,23,65
E33034556,400,244,13,25,46,72
E33034557,269,179,9,13,26,42
E33034558,377,238,14,28,27,70
E33034559,301,195,9,21,21,55
E33034560,307,200,6,16,18,67
E33034561,315,214,10,16,24,51
E33034562,384,216,16,26,30,96
E33034563,266,173,7,9,23,54
E33034564,256,173,11,15,16,41
E33034565,836,459,35,48,73,221
E33034566,382,207,16,28,50,81
E33034567,375,141,19,36,74,105
E33034568,275,168,9,21,18,59
E33034569,285,168,8,16,30,63
E33034570,337,105,26,55,48,103
E33034571,342,118,22,28,49,125
E33034572,533,229,19,42,58,185
E33034573,386,114,26,32,51,163
E33034574,381,134,28,46,60,113
E33034575,1012,489,42,83,109,289
E33034576,456,169,43,39,54,151
E33034577,598,164,46,101,109,178
E33034578,572,264,37,65,72,134
E33034579,996,529,53,61,109,244
E33034580,727,372,38,55,86,176
E33034581,380,129,36,48,52,115
E33034582,675,413,22,32,39,169
E33034583,600,398,14,34,62,92
E33034584,2678,1267,88,144,350,829
E33034585,434,304,7,13,34,76
E33034586,336,212,12,15,20,77
E33034587,362,217,7,10,45,83
E33034588,359,184,14,25,50,86
E33034589,284,150,6,28,49,51
E33034590,276,164,6,10,38,58
E33034591,442,298,13,28,45,58
E33034592,450,299,5,16,44,86
E33034593,349,217,8,22,31,71
E33034594,577,160,54,94,106,163
E33034595,292,140,27,30,44,51
E33034596,367,159,32,35,51,90
E33034597,533,300,24,40,60,109
E33034598,471,254,16,25,45,131
E33034599,350,98,44,64,57,87
E33034600,556,208,54,73,99,122
E33034601,330,144,33,38,45,70
E33034602,509,214,38,31,68,158
E33034603,401,186,23,33,48,111
E33034604,716,314,48,83,90,181
E33034605,347,134,27,31,50,105
E33034606,374,140,39,36,52,107
E33034607,277,71,31,29,41,105
E33034608,370,201,20,36,43,70
E33034609,541,163,52,92,80,154
E33034610,353,160,25,34,41,93
E33034611,483,131,51,64,91,146
E33034612,636,273,59,65,98,141
E33034613,849,425,81,102,128,113
E33034614,432,224,13,38,40,117
E33034615,938,512,20,68,121,217
E33034616,353,203,32,23,27,68
E33034617,403,266,8,21,32,76
E33034618,317,191,17,12,39,58
E33034619,752,393,18,54,79,208
E33034620,323,173,9,27,36,78
E33034621,330,240,8,14,15,53
E33034622,809,348,62,68,103,228
E33034623,667,391,20,48,53,155
E33034624,348,114,21,45,54,114
E33034625,800,422,30,68,89,191
E33034626,497,346,12,19,45,75
E33034627,2163,1253,40,106,156,608
E33034628,408,270,9,10,39,80
E33034629,430,267,15,27,46,75
E33034630,335,223,4,9,30,69
E33034631,389,257,11,24,27,70
E33034632,363,248,4,28,43,40
E33034633,304,223,15,14,15,37
E33034634,450,309,12,20,47,62
E33034635,664,434,34,35,55,106
E33034636,325,209,4,12,34,66
E33034637,461,238,21,46,60,96
E33034638,551,279,42,45,93,92
E33034639,728,506,15,29,64,114
E33034640,985,465,56,126,166,172
E33034641,784,475,30,50,95,134
E33034642,557,378,17,30,43,89
E33034643,490,314,8,31,40,97
E33034644,1250,818,46,50,93,243
E33034645,586,357,21,26,61,121
E33034646,536,339,10,33,55,99
E33034647,517,320,18,41,51,87
E33034648,954,743,10,28,53,120
E33034649,424,270,9,17,40,88
E33034650,1126,912,20,29,61,104
E33034651,643,471,22,41,56,53
E33034652,351,231,5,18,50,47
E33034653,285,205,5,12,12,51
E33034654,265,216,1,5,15,28
E33034655,709,482,16,33,65,113
E33034656,292,178,7,1,19,87
E33034657,530,289,18,21,47,155
E33034658,391,260,5,10,40,76
E33034659,555,354,16,21,31,133
E33034660,270,162,7,11,16,74
E33034661,520,300,21,36,42,121
E33034662,378,293,7,7,23,48
E33034663,426,246,13,17,39,111
E33034664,353,231,9,10,17,86
E33034665,298,193,8,10,23,64
E33034666,357,216,8,12,22,99
E33034667,463,228,19,34,34,148
E33034668,297,163,11,27,21,75
E33034669,326,181,14,18,25,88
E33034670,525,264,14,35,38,174
E33034671,257,147,6,5,21,78
E33034672,278,172,6,14,23,63
E33034673,292,172,11,18,23,68
E33034674,719,385,12,28,63,231
E33034675,854,410,23,39,69,313
E33034676,390,131,19,35,57,148
E33034677,469,237,27,31,49,125
E33034678,456,228,10,27,48,143
E33034679,479,207,16,30,53,173
E33034680,614,368,18,17,53,158
E33034681,359,196,15,24,48,76
E33034682,969,721,30,56,69,93
E33034683,404,263,13,17,32,79
E33034684,311,214,8,11,16,62
E33034685,566,350,14,23,35,144
E33034686,427,285,10,15,27,90
E33034687,379,217,15,17,25,105
E33034688,302,186,7,14,28,67
E33034689,337,157,21,24,37,98
E33034690,375,195,14,28,40,98
E33034691,312,212,5,14,12,69
E33034692,597,356,23,30,54,134
E33034693,325,220,7,7,20,71
E33034694,337,182,11,21,33,90
E33034695,343,202,47,16,23,55
E33034696,437,336,3,6,17,75
E33034697,385,252,16,12,27,78
E33034698,322,175,14,18,27,88
E33034699,273,191,11,9,17,45
E33034700,289,170,8,14,27,70
E33034701,311,181,11,10,29,80
E33034702,731,480,23,40,58,130
E33034703,454,233,14,23,51,133
E33034704,278,187,7,10,25,49
E33034705,911,603,9,26,56,217
E33034706,319,212,3,17,21,66
E33034707,431,240,18,31,38,104
E33034708,453,267,13,19,31,123
E33034709,579,354,17,33,32,143
E33034710,388,217,17,30,31,93
E33034711,260,166,8,9,33,44
E33034712,305,193,10,18,25,59
E33034713,325,217,13,28,23,44
E33034714,536,340,22,22,29,123
E33034715,318,175,10,20,19,94
E33034716,278,171,7,19,17,64
E33034717,508,265,21,40,57,125
E33034718,403,238,12,17,32,104
E33034719,251,134,10,20,19,68
E33034720,525,336,11,21,28,129
E33034721,324,222,7,8,21,66
E33034722,425,291,9,25,21,79
E33034723,452,200,13,23,52,164
E33034724,422,272,12,21,31,86
E33034725,483,312,14,21,35,101
E33034726,614,370,29,37,35,143
E33034727,301,187,14,20,16,64
E33034728,261,147,11,13,24,66
E33034729,469,305,8,26,28,102
E33034730,305,177,12,15,26,75
E33034731,639,404,28,34,49,124
E33034732,523,364,11,16,37,95
E33034733,524,343,16,8,28,129
E33034734,1228,913,14,20,53,228
E33034735,262,176,5,14,29,38
E33034736,553,357,11,26,35,124
E33034737,277,179,5,11,21,61
E33034738,1186,754,62,65,93,212
E33034739,349,212,17,34,25,61
E33034740,389,219,16,20,59,75
E33034741,366,210,27,27,20,82
E33034742,316,205,15,15,21,60
E33034743,308,185,19,20,21,63
E33034744,451,281,17,21,41,91
E33034745,288,193,10,19,17,49
E33034746,302,199,14,16,15,58
E33034747,454,314,25,32,22,61
E33034748,267,173,14,16,18,46
E33034749,304,216,15,7,18,48
E33034750,280,193,10,13,15,49
E33034751,290,222,6,12,16,34
E33034752,256,181,13,9,14,39
E33034753,627,406,23,39,48,111
E33034754,471,292,9,30,48,92
E33034755,307,205,7,8,13,74
E33034756,242,152,19,5,14,52
E33034757,271,163,11,8,15,74
E33034758,267,171,9,16,17,54
E33034759,318,156,9,19,25,109
E33034760,411,230,23,33,28,97
E33034761,411,230,16,19,24,122
E33034762,447,268,20,22,29,108
E33034763,610,397,29,31,54,99
E33034764,330,241,6,18,11,54
E33034765,403,250,18,24,46,65
E33034766,397,314,3,22,11,47
E33034767,454,275,26,26,40,87
E33034768,807,532,38,75,54,108
E33034769,453,284,16,47,46,60
E33034770,318,226,10,18,19,45
E33034771,740,485,30,43,65,117
E33034772,1330,990,30,39,55,216
E33034773,345,232,16,26,19,52
E33034774,594,310,16,25,65,178
E33034775,1379,1065,42,62,61,149
E33034776,585,427,23,30,29,76
E33034777,497,325,28,30,33,81
E33034778,506,335,20,23,46,82
E33034779,451,316,12,21,25,77
E33034780,374,260,11,29,16,58
E33034781,1437,913,48,54,126,296
E33034782,617,435,21,47,26,88
E33034783,348,261,8,16,13,50
E33034784,1024,542,68,100,106,208
E33034785,491,321,14,16,20,120
E33034786,889,613,48,66,68,94
E33034787,292,169,18,25,24,56
E33034788,456,293,31,27,44,61
E33034789,552,395,12,14,40,91
E33034790,369,241,11,15,25,77
E33034791,481,265,30,37,45,104
E33034792,489,245,27,26,35,156
E33034793,1016,619,37,52,84,224
E33034794,882,482,47,43,67,243
E33034795,297,123,17,31,29,97
E33034796,193,102,14,13,17,47
E33034797,267,166,7,11,12,71
E33034798,395,185,10,20,22,158
E33034799,650,379,26,19,64,162
E33034800,600,333,26,29,49,163
E33034801,233,143,7,4,13,66
E33034802,293,167,15,11,16,84
E33034803,438,242,9,33,38,116
E33034804,250,129,17,18,18,68
E33034805,374,254,11,15,22,72
E33034806,259,127,8,16,29,79
E33034807,282,157,14,12,14,85
E33034808,262,161,11,7,13,70
E33034809,521,243,45,37,73,123
E33034810,310,202,16,17,13,62
E33034811,282,153,4,11,32,82
E33034812,512,289,36,32,47,108
E33034813,327,182,15,22,32,76
E33034814,432,250,20,37,36,89
E33034815,285,162,19,15,20,69
E33034816,258,136,12,25,28,57
E33034817,408,235,17,18,47,91
E33034818,327,177,28,31,32,59
E33034819,718,439,24,28,51,176
E33034820,374,189,13,26,33,113
E33034821,466,257,23,29,35,122
E33034822,349,212,10,18,20,89
E33034823,269,160,9,15,11,74
E33034824,366,168,11,16,33,138
E33034825,309,182,11,28,16,72
E33034826,277,151,28,12,21,65
E33034827,314,158,28,22,34,72
E33034828,239,83,22,30,32,72
E33034829,480,152,48,91,103,86
E33034830,302,160,20,31,31,60
E33034831,349,158,42,31,50,68
E33034832,305,168,14,34,29,60
E33034833,243,129,21,11,22,60
E33034834,329,118,33,42,40,96
E33034835,614,280,79,73,60,122
E33034836,475,277,21,23,36,118
E33034837,354,197,19,21,43,74
E33034838,320,184,11,19,35,71
E33034839,334,166,25,24,39,80
E33034840,380,202,15,25,33,105
E33034841,263,140,22,12,20,69
E33034842,293,124,23,24,28,94
E33034843,269,145,11,13,28,72
E33034844,493,280,29,38,48,98
E33034845,470,248,41,34,56,91
E33034846,595,318,47,41,61,128
E33034847,269,157,22,17,23,50
E33034848,357,200,18,33,25,81
E33034849,280,132,18,23,21,86
E33034850,262,118,20,35,29,60
E33034851,303,169,9,24,37,64
E33034852,247,104,12,26,32,73
E33034853,376,146,25,44,43,118
E33034854,366,109,51,58,30,118
E33034855,306,120,23,34,27,102
E33034856,426,180,59,50,55,82
E33034857,314,108,20,38,40,108
E33034858,297,180,15,14,24,64
E33034859,812,481,45,64,66,156
E33034860,457,119,59,80,66,133
E33034861,298,147,18,32,29,72
E33034862,280,99,17,35,32,97
E33034863,250,87,25,30,26,82
E33034864,385,90,71,69,51,104
E33034865,565,254,53,71,61,126
E33034866,290,113,24,31,31,91
E33034867,316,109,27,45,41,94
E33034868,250,110,24,26,28,62
E33034869,328,98,38,61,43,88
E33034870,250,114,21,37,28,50
E33034871,466,324,8,17,30,87
E33034872,343,188,14,20,29,92
E33034873,452,225,40,38,51,98
E33034874,377,187,14,21,49,106
E33034875,344,172,9,25,37,101
E33034876,278,108,15,28,40,87
E33034877,540,334,23,34,44,105
E33034878,340,116,32,30,54,108
E33034879,230,96,13,27,20,74
E33034880,268,82,36,37,40,73
E33034881,376,174,38,44,43,77
E33034882,277,135,20,23,26,73
E33034883,439,206,37,25,38,133
E33034884,263,85,18,39,43,78
E33034885,324,130,31,24,43,96
E33034886,216,118,19,18,12,49
E33034887,233,89,11,26,36,71
E33034888,273,101,21,23,43,85
E33034889,362,138,28,46,51,99
E33034890,856,298,66,51,128,313
E33034891,279,116,21,28,31,83
E33034892,408,114,49,67,69,109
E33034893,463,183,36,53,51,140
E33034894,247,118,22,17,33,57
E33034895,674,337,26,48,81,182
E33034896,1374,770,114,127,153,210
E33034897,558,290,34,52,73,109
E33034898,249,146,11,12,14,66
E33034899,387,284,9,6,13,75
E33034900,433,224,32,41,43,93
E33034901,323,184,16,24,28,71
E33034902,311,124,32,49,22,84
E33034903,263,118,18,20,31,76
E33034904,366,126,36,55,54,95
E33034905,283,84,11,25,52,111
E33034906,330,133,34,43,38,82
E33034907,539,287,26,43,60,123
E33034908,461,170,29,45,77,140
E33034909,254,76,24,39,38,77
E33034910,204,94,20,14,27,49
E33034911,353,220,20,27,19,67
E33034912,292,123,13,32,31,93
E33034913,273,128,29,23,33,60
E33034914,455,199,46,59,65,86
E33034915,222,103,12,16,31,60
E33034916,250,74,20,41,37,78
E33034917,247,107,22,32,25,61
E33034918,388,225,25,34,25,79
E33034919,335,123,22,43,60,87
E33034920,298,126,21,26,28,97
E33034921,331,184,20,29,38,60
E33034922,265,133,14,21,33,64
E33034923,324,143,24,24,28,105
E33034924,430,139,36,47,74,134
E33034925,229,83,14,31,29,72
E33034926,271,180,6,16,16,53
E33034927,358,184,44,29,37,64
E33034928,760,448,33,63,58,158
E33034929,393,163,46,37,41,106
E33034930,544,296,13,33,56,146
E33034931,335,181,17,23,31,83
E33034932,240,116,10,18,38,58
E33034933,243,144,13,14,25,47
E33034934,215,124,12,9,24,46
E33034935,243,130,13,20,16,64
E33034936,347,162,14,55,23,93
E33034937,441,182,50,55,60,94
E33034938,260,144,18,16,22,60
E33034939,362,183,37,32,38,72
E33034940,251,123,14,20,27,67
E33034941,360,155,38,37,52,78
E33034942,472,261,30,44,56,81
E33034943,217,105,16,29,22,45
E33034944,266,148,18,15,19,66
E33034945,425,227,23,42,61,72
E33034946,414,213,16,41,42,102
E33034947,249,105,12,30,27,75
E33034948,400,205,20,27,41,107
E33034949,387,168,23,52,54,90
E33034950,270,124,36,26,20,64
E33034951,415,228,14,28,34,111
E33034952,352,180,12,19,43,98
E33034953,306,136,13,25,29,103
E33034954,312,176,13,25,17,81
E33034955,1001,610,46,88,94,163
E33034956,507,353,1,13,27,113
E33034957,415,305,6,9,27,68
E33034958,480,333,8,13,35,91
E33034959,717,427,24,40,71,155
E33034960,345,181,11,35,25,93
E33034961,789,541,21,32,48,147
E33034962,289,205,5,10,10,59
E33034963,306,180,6,14,34,72
E33034964,384,230,12,31,32,79
E33034965,468,296,19,37,36,80
E33034966,359,281,8,15,16,39
E33034967,3125,1961,49,114,324,677
E33034968,468,265,40,34,38,91
E33034969,379,263,9,11,30,66
E33034970,336,230,11,22,27,46
E33034971,270,211,4,8,13,34
E33034972,230,181,2,5,9,33
E33034973,449,279,21,34,42,73
E33034974,323,229,10,10,16,58
E33034975,264,178,3,24,19,40
E33034976,805,464,69,68,78,126
E33034977,270,201,6,6,11,46
E33034978,580,385,14,25,43,113
